,Id,Tweet
0,86282,dios alguien me puede regalar flores amarillas no pido mucho solo ser floricienta 4 ever
1,86283,la neta la serie de floricienta estaba bien culera
2,86284,te falle floricienta mi nia interior va a seguir esperando mis flores amarillas
3,86285,otro ao sin mis flores amarillas perdn floricienta
4,86286,oigan ya me estres de ver gente con flores amarillas o sea qu bonito pero es que nunca me gust floricienta
5,86287,y a mi que chota me importaaaa yo no s ni quin es floricienta
6,86288,floricienta estaria feliz por q las recibi
7,86289,que hermosas se vean todas en mi facultad con sus flores amarillas pero se me hace una falta de respeto que me dijeran que no saben quien es floricienta y no entienden porque flores amarillas
8,86290,me encanta no saber que cosa mirar por yt y que aparezca mgicamente un capitulo de floricienta amo
9,86291,no soy fan de floricienta pero yo no podra estar con un hombre que no tomara cualquier oportunidad para darme flores o regalos en s
10,86292,las canciones de floricienta duelen ms que las de mon lafert
11,86293,te fall floricienta no me regalaron flores amarillas hoy
12,86294,me llama la atencin la gran cantidad de gente que se sabe la cancin flores amarillas de floricienta pero no sabe de floricienta
13,86295,floricienta sigue siendo icnica despus de 20 aos que orgullo
14,86296,otro ao sin flores amarillas te fall floricienta
15,86297,que bonito hoy por todos lados escuch la cancin flores amarillas de floricienta
16,86298,me gusta mas q floricienta
17,86299,gracias al motorista que nos hizo coro con la cancin de floricienta lt 3 jajs
18,86300,llevo asoleado a mi pobre padre con mis rolas de floricienta jajajajjaj
19,86301,ptm nunca me voy a recuperar de que floricienta no pudo estar con fede pero no vino nunca no sheg y mi vestido azul se me arrug
20,86302,vi 30 historias con la cancin de floricienta soy este
21,86303,hoy vi como un flaco buscaba a su novia en el auto y puso al palo flores amarillas de floricienta y de paso le dio unas flores la verdad un capo
22,86304,ah chingao vi floricienta dos veces y no recuerdo que recibiera sus flores amarillas el 21 de marzo
23,86305,a poco s vieron floricienta morras
24,86306,21 3 20 46 ea los odio cornudos de mierds seguro ni se vierpn floricienta 21 3 20 47 ea seguro despus va a salir la moda de regalar pitos de chocolate y las cornus van a saltar a decir ya pero estamos en 68 de marzo y aun no recibo mi pito de chocolate
25,86307,wey pero xq flores amarillas por floricienta
26,86308,tengo difonia por cantar toda la tarde floricienta
27,86309,mi novio por qu todos estn subiendo flores amarillas yo ni yo s creo que es el da de floricienta
28,86310,m floricienta
29,86311,para las planitas tambin sus floresamarillas floricienta
30,86312,pintando mandalas mientras miro floricienta volv a tener 5 aos
31,86313,todava no entiendo pq relacionan el otoo con las flores amarillas y la cancin d floricienta jajajaajja
32,86314,no te fall floricienta si llego con mis flores amarillas
33,86315,ahora eso de las flores amarillas es nuevo se que es por floricienta pero esa dinmica es de este ao que loco me entero estoy perdida
34,86316,yo yo me la pasar todo lo que queda del da de hoy cantando todas las canciones de floricienta
35,86317,ya que a hacer tarea escuchando floricienta como dira a bailar la vida se va y pasa cerca de mi casa
36,86318,bienvenida la primavera si me dieron mis flores 21demarzo2023 floresamarillas floricienta
37,86319,el 21 de marzo le regalaron flores amarillas a floricienta y a mi no puedo ms
38,86320,ella ya est feliz con sus flores amarillas pero no pienso seguir escuchando la cancin de floricienta que ya me tiene hasta la madre
39,86321,flores amarre de floricienta fue y ser mi himno no espero menos que ese gesto porque as de romntico soy hahahaha
40,86322,pasaba por la vereda y escuch a una vecina escuchando flores amarillas de floricienta jajajsjdj tranqui hermana ya te va a llegar
