,Id,Tweet
0,89815,jajajaja que necesidad
1,89816,hoy tuve una charla super interesante con un nie sobre los personajes del mortal kombat fue fantstico
2,89817,otra fecha para que no me den flores que no es san valentin
3,89818,mi nico objetivo es recibirme para hundir cual titanic a los papitos que se hacen los loquitos con la salud mental de un nie
4,89819,hace un ao estaba entrenando gente en el patio de mi casa por 20 el mes hoy lo hago en mi propio negocio cobrando tres veces eso paciencia que todo llega y la forma de no rendirse es agradecer cada da
5,89820,amo jiminas
6,89821,a mi no me va a domar ninguna paloma
7,89822,me hice un caf bien puto cargado y me tiemblan los manitos hasta me mare jajaja les dije que tomo caf para sentir como que me muero
8,89823,despus de 8768423942 aos desde cuando se vea la tele me ha dado por retomar doctor who igual por lo de que van a salir mis dos sugar daddies juntos este ao el tema por qu nadie me dijo que steven moffat cocin tan duro estas temporadas bof
9,89824,las diferencias de altura por favor
10,89825,1 nos mudamos a otro estado 2 adoptamos a luna 3 nos dio covid en las vacaciones el ao pasado despus de estar invictos
11,89826,lucero en revenge era porfavor
12,89827,hijueputa puta hijueputa puta
13,89828,new record paco el chiringo y rafal moreno ala vera del agua chiquita mas linda ruma none
14,89829,que esto pase en costa rica gesuscristoooo
15,89830,me d todos por favor
16,89831,top 10 tendencias de twitter en mxico scarlett camberos none normapiarepresentaalosnarcos 12299 aifa 29872 floresamarillas none benito jurez 21949 alenosune none diamundialdelsindromededown 12731 trump 1943390 floricienta none jaiden none
17,89832,ganas hp de comer hamburguesas ando
18,89833,que rico huele la gasolina
19,89834,vamos con este parlay para el da de hoy una seleccin en la nhl y la otra en la nba parlay
20,89835,pq la gente tiene gustos tan asquerosos por ejemplo los hombres
21,89836,ay chamaquita pendeja
22,89837,el final de alquimia de almas
23,89838,la sonrisa digna de propaganda de colgate de giovani por dios lo amo
24,89839,mi nemito
25,89840,que inteligente taylor cuando escribi a friend to all is a friend to none le beso el cerebro
26,89841,buen momento para recordar que ayer cumplimos 3 aos con el pampa y que un contacto no entendi a que apuntaba con el estado y me pregunt que si saba de cuntos meses estaba y que esperaba jajajajajaja no doa todava no estoy esperando un nie
27,89842,para los fans de sonic y lego hice este dibujo de tails lego al estilo nine de sonic prime netflix
28,89843,bueno pues he empezado a ver de nuevo brooklyn nine nine ya est ese es el tuit
