,Id,Tweet
0,23547,es neta que estoy mensajeando con una teen de 17 aos y sonri cada que me llega un msj de ella
1,23548,las ltimas noticias no son demasiado prometedoras de paz se vienen aviones para ucrania as que probablemente haya otra escalada del conflicto mientras tanto occidente sigue empeado en complicarles la vida a sus ciudadanos amenaza con sancionar a china liu sivaya
2,23549,haber tenido a rafa puente de dt podra ser uno de los episodios ms bochornosos de pumas en los ltimos 10 aos y mira que hay mucho de donde escoger eh
3,23550,y ching a su madre rafa puente
4,23551,este no es anime
5,23552,creo que rafa debe reflexionar si ser dt es lo suyo este tipo de declaraciones lo hacen ver cmo alguien que vive en una realidad alterna no soy puma pero soy gallo y hacia lo mismo ac
6,23553,no se que esperaba la directiva de pumasmx contratando a rafa puente para esta temporada
7,23554,ya se fue rafa puente de pumas ahora s mi raza bilele bilele
8,23555,rafa puente deja de ser tcnico de pumas
9,23556,ya manden a la verga a rafa puente de mis gloriosos y pendejos pumas porque estoy a otra derrota de cometer un homicidio
10,23557,los pumasmx anuncian el cese de rafa puente como tcnico del equipo me parece que la situacin era casi imposible de sostener pero mucho ms por el ambiente que por el tema futbolstico
11,23558,se acab la pesadilla rafa puente jr ha sido destituido deja a pumas en la miseria y a puente se le ha acabado su carrera
12,23559,por fin mandaron alv a rafa puente pero varios ms se deberan de ir con el
13,23560,rivalidade
14,23561,se va rafa puente pero an quedan otros mercenarios
15,23562,chao rafa pumas anuncia el despido del entrenador rafael puente del ro va espn app
16,23563,oficial a travs de un comunicado los pumas anunciaron que rafa puente dej su cargo como entrenador del primer equipo se marcha tras 12 jornadas donde solo consigui 11 puntos
17,23564,gracias por nada rafa puente ojal nunca vuelvas a pisar ninguna instalacin del club
18,23565,rafa puente fuera de pumas creo que todos sabamos que no iba a funcionar y an as lo dejaron ir muy lejos
19,23566,ya cesaron a rafa puente de mis pumas si ganan mis lakers cerrara perfecto mi domingo venga lakeshow con huevos cabrones
20,23567,tenia esperanza de que le iba a ir bien a rafa puente en pumas pero no ni modo a seguir adelante pumas goya
21,23568,lo gracioso es que rafa puente no va a tardar mucho en agarrar chamba en tudn o de regreso a espn y se dedicar a hablar cuestionar a otros directores tcnicos seguramente me pregunto con qu huevos y con qu valor se atrever a hacerlo
22,23569,rafa puente fuera de pumas ahora llamen a hugo snchez
23,23570,y que el rafa lo vaya a charlar al arbitro
24,23571,vuelven el mama arismendi y el rafa garca en julio
25,23572,es vignolo o el rafa di zeo el que esta relatando
26,23573,fuera rafa puente jr
27,23574,ya corrieron a rafa puente ajajajaj
28,23575,rafa puente dice que se puede ir ms abajo an no tocan fondo video
29,23576,dinenno en la banca pensando que fue a pedir que no corrieran a rafa puente
30,23577,y ahora quin va a ser entrenador de pumas checa el psimo rcord que tuvo rafa puente soydepumas ligamx clausura2023 ligabbvamx
31,23578,la aficin de pumas al enterarse que finalmente corrieron al pendejo de rafa puente
32,23579,los nmeros lo avalan rafa puente jr habla muy bonito pero dirige muy mal que se dedique a otra cosa le va a ir mejor
33,23580,segn circula que ya se fue rafa puente de pumas sinceramente creo que lo aguantaron bastante el problema aqu es quin es el valiente que se atreve a tomar a los auriazules
34,23581,se acab la era de rafa puente
35,23582,pumas despide a rafa puente futbol ligamx
36,23583,se acab la era de rafa puente jr en los pumas un proyecto que naci muerto
37,23584,se le acab su oportunidad de oro y probablemente la carrera a rafa puente jr a menos que te llames pumas nadie en su sano juicio contratara a alguien con esos nmeros tan pobres
38,23585,que noticia bad vibes
39,23586,se fue rafa puente qu opinan quin llegar al banquillo de pumas
40,23587,enseguida les cuento en deporteswradio ms detalles sobre la salida de rafa puente cmo cundo quin le comunic la decisin y los pormenores pumas
41,23588,gan el bara gan la juve despidieron a rafa puente la vida es buena
42,23589,que huevos de rafa puente que en un par de semanas va a andar en algn programa de tudn analizando como los tcnicos deberan de dirigir
43,23590,adis rafa puente cagaste mi sueo otros 6 meses
44,23591,mejor ser no ver ni escuchar nada ms jajajaja
45,23592,seamos honestos rafa puente jr jams debi ser dt de pumasmx es ms jams debi recibir su ttulo solo est ah por su padre soydepumas fuerapuente
46,23593,los que estn sin camiseta son fans de karol g
47,23594,se va rafa puente de pumas por fin se acab el proceso de un entrenador que nunca tuvo que llegar a pumas comentarios
48,23595,ltimahora se acab la paciencia para el junior rafa puente es despedido de pumas
49,23596,no creo que vuelva a tener otra oportunidad cmo est rafa puente jr solo funciona en mesas de anlisis
50,23597,otro break de carlitos fkfkfkfifkdjd este tio es rafa nadal con 20 aos menos
51,23598,biennnn hpta vamossss carlosalcaraz
52,23599,se va rafa puente pumas
53,23600,viendo silicon valley me cay el veinte el origen del trmino popular de la compaa este ao una serie del 2015
54,23601,espn anuncia la incorporacin de rafa puente a su panel de analistas para criticar a todos esos tcnicos mediocres de la liga mx
55,23602,no ms rafa puente en pumas ya es oficial su salida
56,23603,tristemente los tcnicos no pueden vivir solo de hablar bonito necesitan resultados y rafa puente nunca los ha tenido en 1ra sus lamentables declaraciones hoy terminan siendo la cereza de su desastrosa gestin en cu solo 12 fechas despus rafa deja de ser dt de pumas
57,23604,haban contratado a rafa puente para un torneo y ni eso pudo concluir pumas
58,23605,quin ser el tcnico ms pendejo de la liga mx rafa puente o michael leao
59,23606,primer set en la manga para carlitos que huevos le est echando y que aplomo parece que el que est jugando es rafa nadal con esa veterana
