,Id,Tweet
0,93259,le tengo una envidia enorme a las personas que tienen a shenhe cuando yo no voy a poder tirar por ella porque se me olvid ahorrar
1,93260,sufrir en shenhe lover pero ayaya lover
2,93261,no tengo deseos pa tirar x shenhe eto pasa x rehabilitarse
3,93262,con los artefactos de ganyu y su espada al nivel 1
4,93263,mi mika acaba de curar 6k por coso
5,93264,mi shenhe al 70 con dos artefactos sin subir si
6,93265,x quien tiro en mi main mgta ms shenhe k ayaka pero no tengo cryo
7,93266,llego a casa y tiro or shenhe
8,93267,algn sabe q build es para shenhe es q no pens q si m iba a salir y no tengo nada para ella
9,93268,voy a lanzar un poco por shenhe y me duermo
10,93269,ha pasado algo con shenhe en el genshin
11,93270,tengo 20 deseos para shenhe god
12,93271,pueden creer q consegu hu tao c1 homa yelan aqua y ahora shenhe ahorrar por medio ao vali la pena
13,93272,tengo 7 deseos ustedes dicen q llega shenhe
14,93273,todava no tire por shenhe pero ya me tiembla la mano
15,93274,voy a coronar a shenhe se acab
16,93275,os thomato ali
17,93276,no tengo nada para subir a shenhe auxilio
18,93277,quera a shenhe pero quien quiere mi segunda mistsplitter
19,93278,espero que sepis que si a alguno os toca shenhe que yo no me entere que aparezco en vuestra casa
20,93279,que ganas de tirar por shenhe aaaaaaaa
21,93280,genshinimapact ya sali shenhe y aunque no la consigue voy a hacer la prueba de personaje y solo puedo decir
22,93281,bueno ahora mi siguiente en la wish list es heizou c6 mika c6 y el alcn de jade para xiao
23,93282,me salio ayaka pero me toco el arma de shenhe me quiero morir
24,93283,acabo de ganar el 50 50 con shenhe vamoooos que feliz soy
25,93284,m quiero unir al mundo d alguien random para hacer las diarias pq quiero amistad doble para shenhe y mika pero m da vergenza socorro por favor
26,93285,seguir reuniendo por baizhu o lanzar por la c1 de shenhe y mika ausilio
27,93286,shenhe te amo gracias mi reina dios que feliz soy
28,93287,ayaka y shenhe en casa
29,93288,chicos aydenme quiero a nahida pero quiero a shenhe tambin
30,93289,aguanta puedo ponerle la mitsplitter aqu
31,93290,quiero tirar por mika pero tengo el asegurado y quiero a baizhu aunque me encanta shenhe pero necesito un dendro que sea 5
32,93291,ayaka vino en pity 73 y 70 deseos dsp tdv no vino shenhe toy chillando q mala suerte
33,93292,shenhe asegurada obtenida lt 3333333333333333 y aunque fui hasta las 70 tambien salieron 3 mikas megusta messirve umu xd
34,93293,voy a tirar en el banner de shenhe aunque no tenga cryos dps adis no soport
35,93294,a m no m van a convencer de poner a rosaria en vez de shenhe shenhe es hot y es lo nico q me interesa x algo tir x ella
36,93295,la idea era conseguir la mistsplitter y a shenhe pero termin sin ninguna aaaa jueguito de mierda estoy de mal humor
37,93296,no era el arma qu quera pero bueno shenhe gana en esta
38,93297,to todo cagado shenhe genshinimpact
39,93298,me sali shenhe vamooo lpm dios est de mi lado
40,93299,m sali shenhe con el 50 50 y 41 de pity s eme salio el xoraozn
41,93300,alerta alerta no me sali shenhe
42,93301,quiero tirar por shenhe pero tengo asegurado en la cuenta principal y en la secundaria guardo para kokomi
43,93302,yo sacando a shenhe en dos cuentas distintas
44,93303,quiere shenhe pero hace tres banners que saqu sin asegurado y la ante semana pasada saque a dehya ustedes dicen que me sale
45,93304,me niego a tirar ms porque no quiero a shenhe y tengo 5 de banner asegurado
46,93305,como coo voy a conseguir tantos deseos para shenhe c1 cuando ya tengo todo al 100 me mato
47,93306,akaya shenhe diluc c4 tignari c2 mika c6 el reflejo de las tinieblas y la pacificadora del desastre ganando el 50 50 con ambas armas he gastado muchas muchsimas protogemas pero ha merecido la pena
48,93307,esto fue 20 pity despues de shenhe btwwww plsssss
49,93308,ya sali shenhe y todava no me abre el genshin
50,93309,dato random para olvidar que no saqu a shenhe mi pap una vez quiso escribir en papel con el lapiz de mi tablet porque pens que era un marcador
51,93310,le tire los 20 deseos que me sobraron a shenhe pero me salio este pelotudo hdp nunca antes habia tenido tanta sierte como para que me la cague este loco
52,93311,quiero a shenhe pero no tengo ningn dps cryo
53,93312,ya lancen rerun de albedo hoyoverso de mrd quiero tirar por shenhe pero el no tener a albedo y el miedo a que venga cuando menos me lo espere me impide ser feliz aaaa
54,93313,yo no puedo creer que el hijo de puta de mi hermano tiro por yelan y la saco ahora tiro por shenhe y la saco y perdi el 50 50 as que su prximo 5 lo tiene asegurado
55,93314,ojal mnsalga shenhe
56,93315,en el 1 obvio
57,93316,joder quiero tirar por mika pero estoy en pity 63 con asegurado y no quiero ni a shenhe ni ayaka
58,93317,vamoo gan el 50 50 grande shenhe
59,93318,tenia 184 deseos y ahora tengo 48 pero consegui a shenhe
60,93319,yo s que voy a ser shenhe haver
61,93320,shenhe rerun pero a que costo
62,93321,tengo c6 sucrose c6 diona hasta c6 mika pero no shenhe
63,93322,se pudo falta shenhe shenhe me sale en los primeros 30 deseos
64,93323,me ha salido tignari en el banner de shenhe
65,93324,lloro de risa queria la de ayaka nomas pero me salio la de shenhe en 10 de pity cjkajdkas y la de ayaka en 20
66,93325,buenas noticias se logr 70 deseos cost traerla pero ahora tengo a shenhe y mika c3
67,93326,estoy que me muero me sali shenhe y con c1 aaahh
68,93327,me sali shenhe y 6 mikas mandlmeldmmd
69,93328,si ayaka tuviera el atuendo de shenhe en vez de la armadura no me la pensara 2 veces en gastar todo a por ella
70,93329,mi pareja consigui a ayala y shenhe en 30 deseos no tena asegurados as o ms ojete
71,93330,yahooo
72,93331,pensaba en sacar a la shenhe pero pah que solo la llevara con ayaka y su rol ya lo hace kazuha ms ahorros para himeko c6r5
73,93332,shenhe no vino a casita
74,93333,sigo sufriendo
75,93334,consegui tignari y shenhe con 100 tiradas pero me quede a un mika del c6 pipipipi
76,93335,grite cuando me salio shenhe
77,93336,pude sacar a shenhe y a mika y ahora tengo como 40 deseos para kaveh 3
