,Id,Tweet
0,96084,chismecito se revel que dwayne johnson therock le habra prohibido a zachary levi zacharylevi aparecer en la pelcula de blackadam esto sabemos
1,96085,imgenes en vivo de zachary levi yendo a buscar a the rock shazam blackadam dceu
2,96086,si the rock pudo hacer lo que quiera entonces en manos de quienes estn los perosnajes una vez ms se demuestra la mierda en onde esta warner bros con sus perosnajes unos los usan otros prefieren prohibir su uso cagada tras cagada
3,96087,q rollo con lo d the rock y shazam
4,96088,yo esperaba shazam vs black adam pero nos dieron zachary levi vs the rock
5,96089,cosas por las que me cae mal the rock le di en su madre a john cena no le quiso dar en su madre a shazam
6,96090,victoria alonso abandona marvel studios cameo de black adam en shazam 2 gladiator 2 victoriaalonso marvel marvelstudios disney blackadam dwaynejohnson therock shazam2 shazamfuryofthegods gladiator2 starwars dcu dc noticias news
7,96091,pensar que antes the rock era alguien que nos daba esperanza por un futuro prometedor en dc ahora sabemos que le prometi a henry cavill y a nosotros que lo tendramos por mucho tiempo sin ser totalmente seguro y que adems se opuso al cruce entre blackadam y shazam
8,96092,esto es surrealista los mismos que alababan a the rock le culpan del fracaso de shazam 2 por no permitir unos cameos ahora resulta que los cameos salvan pelculas y por supuesto ahora dicen que el reboot total es necesario cuando les pareca bien el soft reboot hipcritas
9,96093,the rock y zachary levi deberan arreglar sus movidas de la nica forma que vale con un duelo de baile
10,96094,un cabroncillo the rock ojal salga cascando
11,96095,therock est haciendo lo mismo en el cine que en su poca de wrestler primero fue heel luego face que te cagas y ahora se est volviendo heel de nuevo pero heelipollas total
12,96096,definitivamente esto envejeci mal en una ltima declaracin parece que the rock fue el culpable que esto no se de y las fechas calzan porque en lo que se hacia shazam 2 y black adam gunn an no estaba a cargo parece que no es joda que dwayne johnson se cargue un ego enorme
13,96097,ahora resulta que the rock es el culpable del rumbo de un universo cinematogrfico que nunca ha tenido pies y cabeza
14,96098,the rock le est bajando la simpata le afectar de cara a postularse a la presidencia de usa
15,96099,al final no tendremos shazam vs black adam pero si zachary levi vs the rock jaja
16,96100,no se por qu me cae peor levi por sus declaraciones quedabien con sus jefes o por hacer que me ponga a favor de the rock
17,96101,auch con este msj de zachary levy que siempre ha sido amor a sus fans ahora si ms que confirmado todo el tema de the rock en dc wb blackadam y shazam2 el ego le gan y confirmara tambin las exigencias para fast and furious se me cay don dwayne johnson
18,96102,lo de siempre wb cargando en the rock el desastre de shazam nueva directiva mismas costumbres no es ms fcil aceptar que lo ests haciendo mal
19,96103,se viene la civil war zachary levi comparti esta historia en su cuenta de instagram confirmando que la noticia de los impedimentos de the rock es verdad
20,96104,zachary levi confirma los rumores de que fue the rock el que evit que shazam apareciera en black adam al igual que tambin evit que los personajes de esta cinta salieran en shazam la furia de los dioses
21,96105,culpan a ego de the rock por fracaso de black adam
22,96106,se me hace raro que therock pueda prohibir cameos en blackadam l tena control pero en shazam 2 ya es distinto los personajes no son suyos segn thewrap dwayne johnson evito que billy batson apareciera en black adam y que la jsa tuviera su cameo en shazam 2
23,96107,se decepciona de the rock pero no de la esclavista de victoria alonso
24,96108,con el bardo de the rock con shazam black adam y dems la nica conclusin que saco es que al final vin diesel siempre tuvo razn
25,96109,culpan a the rock de que shazam sea un flop
26,96110,los fans txicos el marketing y ahora the rock zachary levi comparte la noticia de thewrap donde se acusa a dwayne johnson por el fracaso de shazamfuryofthegods la verdad os har libres agreg el actor para los que queran ver el tan esperado shazam vs blackadam
27,96111,peleas en dc zachary levi coment que el ego de the rock impidi el crossover entre shazam y black adam asegur que dwayne le prohibi aparecer en su cinta y que tambin este se neg a aparecer en shazam via the wrap
28,96112,la que ha laido the rock se viene salseito del bueno en dc otra vez
29,96113,se acuerdan cuando los fans de dc decan que black adam y the rock iban a revivir el dceu qu buenos tiempos
30,96114,a mi me encanta la interpretacin de zacharylevi en shazam que es magnifica y la de black adam de therock pero entiendo que a diferencia de shazam black adam no recibi apoyo y ha sido atacada desde dentro cmo le van a pedir que colabore si no colaboran con l
31,96115,segn manifiesta the wrap the rock vet una escena post crditos en blackadam que contara con shazam siendo reclutado por hawkman para la jsa
32,96116,captain marvel lo solt en su instagram y derrib a the rock la verdad te har libre durante el evento de la san diego comic con la mirada de zachary levi fue un shazam a dwayne johnson no lo sabamos pero el enfrentamiento comenz aqu
33,96117,ahora s ctm the rock
34,96118,tan sencillo que es olvidarnos de blackadam y el menso de therock no existi listo flash ser la continuacin de todo con su puto flashpoint
35,96119,the rock y su ego
36,96120,the rock es un imbcil se neg a qu zachary levy shazam hiciera un cameo en black adam ahuevo quera traer a henry cavill superman de nuevo el ego de jhonson fue lo que llevo al fracaso a su pelcula zachary levy lo destroz en instagram
37,96121,isabel cuando se pone la skin de the rock
38,96122,la verdad es que zachary levi no me transmite nada nunca lo vi como un superheroe y the rock siempre es the rock en todas sus pelculas que haya o no estado shazam en ba da totalmente igual porque ninguno de los dos lo hizo bien
39,96123,el primero los fans que dijo dwayne the rock johnson ahora parece discurso de poltico
40,96124,os acordis de cuando the rock is caa bien
41,96125,es que en un hipottico enfrentamiento entre ellos en el cine me imagino en los descansos de rodaje a therock dndole collejas al piltrafa de zacharylevi
42,96126,los que somos fans del wrestling y hemos seguido su carrera en la industria sabemos desde hace aos que the rock es un anormal
43,96127,the rock y su ego por asi decirlo hicieron ms por el universo dc y su legado que lo que ha hecho zachary levi con dos pelculas y james gunn con apenas dos meses a cargo firejamesgunnandpetersafran
44,96128,es que cuando la casa est tan contaminada de toxicidad hay que limpiarla lamentablemente el que iba a cambiar la jerarqua en dc solo habla del nivel de ego y que ellos creen que son ms importantes que los personajes pd the rock no es ms importante que black adam
45,96129,zachary levi acaba de destrozar a dwayne the rock johnson dejando en claro que su nico inters era el mismo y enfrentarse a superman en la pantalla grande la verdad te har libre
46,96130,el prximo ep que vamos a ver con mis viejos es bocchi the rock se viene peak
47,96131,zachary levi saliendo de un meeting con the rock hecho un acorden de dibujos animados
48,96132,los fans de dc creyendo que the rock salvara al universo de dc the rock llegando a dc
49,96133,ojal the rock le cante un tiro a zachary levi sino hubo enfrentamiento entre balck adam y shazam en el cine que suceda en la vida real
50,96134,esta pelcula tena todas las de perder guionistas mediocres reboot de dc con gunn controversias con levi retrasos y mal marketing the rock no queriendo ser el villano que es su personaje saboteando sus lazos con shazam es chimbo porque esta saga tena potencial
51,96135,y se empieza a liar esto a compartido zacharylevi en su instagram shazamfuryofthegods dcstudios therock blackadam
52,96136,increble cmo the rock fue ms villano de lo que black adam jams pudo ser debi ser al revs
53,96137,hora de silenciar todo lo relacionado con the rock zachary y gunn porque eso tiene vibes de peleita de machos con ego herido y ese parchecito s me lo pierdo
54,96138,nuevo vdeo el anime es mejor que el manga video sobre bocchi the rock se agradece y vdeo
55,96139,estas eran las batallas que deban estar dentro del dceu no fuera how the rock sabotaged shazam 2 and black adam
56,96140,zachary levi responde al artculo de the wrap confirmando que es cierto y que the rock interfiri con shazam fury of the gods la verdad os har libres dc dwaynejohnson zacharylevi
57,96141,a favor de zachary levi desde el da 1 dwayne johnson the rock no sirve es un egocntrico narcisista que fue un psimo black adam gracias por todo zach fuiste optimista y sin filtros como pocos en el cine el mejor shazam de todos los tiempos shazamfuryofthegods
58,96142,lo de the rock est siendo de traca bas su campaa de blackadam en amor por dc y por los fans ahora con todo lo que est saliendo a la luz se ve que solo quera su beneficio y alimentar su ego como dueo y seor de la franquicia two face amigos
59,96143,la novela que hay montada en dc no te lo da ni netflix puta the rock y puta warner
60,96144,culpan a ego de the rock por fracaso de black adam
61,96145,tras el fracaso en la taquilla de shazamfuryofthegods el actor zachari lame botas levi le echa la culpa a therock no ser que el marketing fue malo tu jefe james pistolaa cuando anunci el reboot conden el filme o sencillamente que no es buena pelcula
62,96146,no soy fan de therock pero tampoco se puede culpar slo a l del fracaso de shazam 2 este se debe a la falta de inters en una pelcula sin futuro y si algo hizo tr fue con el conocimiento y permiso de los ceos de la actual wbd adems dnde estaba zaslav en esos momentos
63,96147,alfinal el reboot de dc era ms que merecido entre the rock y los snydertards terminaron de enterrar el producto
64,96148,zacharylevi confirma que therock si interfiri y cambi los planes iniciales de su cameo en blackadam
65,96149,ok tambin reconozco que al querer ser el foco de atencin the rock no solo afect el desarrollo de shazam sino que indirectamente el regreso de cavill ojo an sin la conexin con black adam con shazam 2 pudieron hacer una mejor secuela
66,96150,cuando pedimos una pelea entre shazam y black adam no nos referimos a esto zachary levi confirma la nota de que the rock no permiti interaccin entre ambos personajes e incluso prohibi que aparecieran los personajes de la jsa en shazamfuryofthegods
67,96151,parece que ahora casi todo el fandom de dc est odiando a the rock
68,96152,o sea que the rock se puso de nio rata sorry pero a como estn las cosas yo creo que lo mejor es el bendito reboot de todo este universo y ahorrarse estos dramas
69,96153,dwaynejohnson johnson perjudic a dc con su negativa a asociarse con shazam al apoderarse de como naci sus personaje y negarse a integrarse con otros personajes establecidos ha daado sistemticamente dos franquicias via thewrap dc therock blackadam
70,96154,bueno no habr pelea entre shazam y black adam pero s entre levi y the rock
