,Id,Tweet
0,78920,se vieneeeee
1,78921,saca lo mejor de mi an sin estar con ella
2,78922,los nuevos bebs llorones
3,78923,que dembele est tan metido es gracias a xavi
4,78924,guardiola es malo mourinho es bueno xavi es malo xabi alonso bueno un patron que viene desde traumas del pasado y que es bastante predecible
5,78925,paralelismos cinematogrficos
6,78926,xavi alonso como dt est sorprendiendo en alemania cuidado con el bayer 04 leverkusen
7,78927,que opinis
8,78928,chiringuitovar carme vete a tu mierda de catalua a seguir incumpliendo las leyes all lo permiten crear vuestra liga con el hospitalet el sabadell el badalona o iros a la primera liga ms democrtica del mundo segn xavi qatar otro estpido cegado independentista
9,78929,feliz cumpleaos a yuki yuna
10,78930,y de la falta de lebandosky a carvajal no se habla xd menudo robo tuvo que jugar contra diez jugadores el madrid quince minutos otro que le regalan la liga y se creer un genio como luis enrique el cientfico xavi chiringuitovar
11,78931,tanto eric como alba estoy seguro que les encantara jugar ms pero esto es un punto ms para xavi la excelente gestin que est haciendo logrando que todos vayan a una y asuman su papel dentro del equipo vamos
12,78932,referencias nivel experto lo lolo lol xavi qudate xavi qudate xaviiii quedateeee
13,78933,hungra bloquea declaracin conjunta de la ue sobre orden de arresto contra el presidente ruso vladimir putin bloomberg debido al cierre de budapest el jefe de la diplomacia de la ue josep borrell emiti un comunicado en su propio nombre diciendo que la ue
14,78934,al parecer aprender a programar va a ser tan necesario como saber algn idioma aparte del nativo
15,78935,centro de chicago viento del norte escenificado fuera de la corte el mal es inconmensurable colgarse de trump es una carga pesada centro de chicago viento del norte cuando el banco vivido con confianza pero ni un punto suele arruinar y a las once as prueba zloy
16,78936,chiringuitovar hay que respetar la decisin del arbitro s fuera de juego
17,78937,chiringuitovar en algunas jugadas de fuera de juego del barcelona nos contaron dario y juanfe del porqu del baln apepinado xq el baln saliendo y es el famoso freins
18,78938,te amo xavi hernandez
19,78939,hace un ao atrs el bara ganaba un clsico 0 4 en el bernaleo para ponerse a 12 puntos del lder un ao despus gana un clsico 2 1 para ponerse a 12 puntos del segundo desde el primer clsico de esta temporada el bara le ha sacado al madrid 15 puntos xavi qudate
20,78940,me duele esperar as
21,78941,me quedo esperando espero espero y espero
22,78942,pq me duele tanto esta idiotez
23,78943,resumen del triunfo de barcelona ante real madrid los dirigidos por xavi hernndez se acercan al campeonato en la liga espaola
24,78944,ya es primavera
25,78945,te quiero mucho xavi
26,78946,xavi va a ganar una champions con el bara
27,78947,chiringuitomadrid si hubiera habido el var mucho antes el bara tendria unos cuantos ttulos ms y merecidos y el real de madrid unos cuantos menos durante muchos aos el real de madrid ha tenido trato de favor
28,78948,chiringuitovar xavi balboa es un verdadero to y habla la verdad por usa old spice
29,78949,chiringuitovar si el gol que le anulan a asensio ayer se lo anulan al barca baja laporta al var xavi dira en rueda de prensa que no quieren que ganemos la liga
30,78950,los que estaban en el bar
31,78951,lo tiene de hijo el clsico con xavi bara 2 1 r madrid laliga r madrid 0 1 bara copa del rey r madrid 1 3 bara sup espaa r madrid 3 1 bara laliga r madrid 0 1 bara amistoso r madrid 0 4 bara laliga bara 2 3 r madrid sup espaa
32,78952,chiringuitovar roco suena mal mejor lneas que rayas
33,78953,contando tambin el partido en copa del rey podemos considerar que franck kessi ya es historia de los clsicos qu giro radical ha dado su carrera como azulgrana de poder salir este mercado invernal a convertirse en un jugador valioso para xavi hernndez
