,Id,Tweet
0,41236,inaceptable la violencia mostrada ayer en el zcalo normapia noalodio sialapaz debe ser repudiada por partidomorenamx y lopezobrador
1,41237,qu equivocados estn si pensaron qu quemar en la plancha del zcalo o canonizar en la catedral metropolitana a la ministra presidente de la scjn se juzga por traidora y por defender los intereses de los delincuentes corruptos la ley y la justicia por mxico
2,41238,nuestro presidente andrs manuel lpez obrador desde el zcalo de la ciudad de mxico a 85 aos de la expropiacin petrolera
3,41239,marcha de acarreados en el zcalo fue en defensa de manuel bartlett acusa marko corts a travs de el universal mx se mordi la lengua
4,41240,el pan asegura que el gobierno de amlo amenaz a las personas con quitarles el apoyo si no asistan a la movilizacin de ayer en el zcalo de la cdmx
5,41241,quien los viera festejar un lleno del zcalo con acarreados y minimizar y denostar una marcha de defensa del ine que llen el zcalo con solo ciudadanos de la cdmx en que momento dejaron de ser crticos aristeguionline lopezdoriga lajornadaonline sinembargomx proceso
6,41242,volviendo desde el zocalo despues del discurso de lopez obrador a travs de youtube
7,41243,que personaje tan tonto es cuauhtmoc crdenas estaba viendo a los periodistas en sinembargomx haciendo una resea de la opinin que tiene sobre amlo cuntas veces se necesita llenar el zcalo para que el ing cardenas acepte que el presidente representa genuinamente
8,41244,as luca el zcalo y palacio nacional en el ao de 1885 en una vista desde el atrio de la catedral metropolitana noten que palacio nacional tena solamente dos niveles as como tambin la escultura donde aparece un nio sosteniendo un zapato dnde habr quedado qu
9,41245,para muestra a la pedorra oposicin nuestro presidente no solo llena el zcalo sino tambin los alrededores esunhonorestarconobrador con msica y baile simpatizantes de amlo llenan los alrededores del zcalo a travs de youtube
10,41246,el dip fed manuel rodrguez lleg al zcalo encabezando un gran contingente de tabasqueos dale click a la liga para leer la informacin controversia radio cd de mxico domingo 19 03 2023
11,41247,por qu aqu no les indign a denisedresserg mzavalagc markocortes y a otros conservadores cuando quemaron una piata de amlo en el zcalo as la hipocresa de la derecha
12,41248,fracaso tu esperanza emilioalvarezi quera ver un zcalo vaco pero se te apest
13,41249,mitin en el zcalo es ilegal por donde se le vea jess zambrano a travs de el universal mx no como defender a la oposicin con rateros como este piensan ganar
14,41250,mucho acarreado y trado de todo el pas para llenarle el ego a andrs no se compara con la marcha de la defensa al ine con 100 ciudades de concentracin y solo habitantes de la cdmx llenaron el zcalo monerosjornada lajornadaonline sinembargomx milenio elnorte
15,41251,un zcalo lleno de acarreados de todo el pas mientras la defensa del ine congreg en 100 ciudades y con solo ciudadanos de la cdmx se llen el zcalo aprendan a sacar cuentas lajornadaonline sinembargomx lopezdoriga proceso aristeguionline maloguzmanvero cirogomezl
16,41252,coahuila la delegacin logr integrar a 277 mdicos especialistas que a partir del 16 de marzo entraron en funciones
17,41253,lilly tllez llama expropiacin de las mentes a reunin del zcalo atizaron la hoguera del odio escribi respecto a la quema de la figura de la ministra norma pia presidenta de la scjn los vamos a echar remat
18,41254,500 mil reunidos en el zocalo dicen claudiashein lopezobrador y ms paleros cuntos acarreados amloelfracasopresidencial nadiedicenada expropiacionpetrolera ultimahora
19,41255,no le enseen estas fotos a fernandeznorona porque el es el candidote presidencial para gobernar en la repblica de twitter le va a dar rabia ver como iztapalapa no fue con el al zcalo asi las dosis de realidad para el compaero noroa
20,41256,te esperamos maana lunes 20 de marzo a las 5pm en el zcalo de atlixco puebla en la obra de teatro el quinto sol apasinatexatlixco cdmx mxico primavera
21,41257,dice jess zambrano que la masiva concentracin de ayer en el zcalo fue para anunciar que estn dispuestos a seguir violando la ley para mantenerse en el poder ganando las elecciones de 2024 zambrano representa a las fuerzas vivas del prd cualquier cosa que eso signifique
22,41258,el zcalo ms o menos lleno disfrutando sus viticos tortas y frutsis mientras le dan el avin al peje de que van a apoyarlo sin saber que hacen ah y bsicamente valindoles madre expropiaciones soberanas o transformaciones
23,41259,hacen ruido por la quema de una piata de norma pia pero callaron como momias cuando francisco martn moreno dijo que quera quemar vivos a todos los morenistas en el zcalo
24,41260,don federico arreola mando a sus huestes a hacer control de daos con la zona vip del da de ayer en el zcalo debe de pagar muy bien porque sus gatos andan muy apurados corrigiendo a todo mundo nieguen ests fotos del perfil de claudia los reto
25,41261,qu culero decirse feminista pero salir a justificar la quema de la representacin de una mujer en el zcalo justo despus del 8m
26,41262,se enojaron por la quema de una imagen en el zcalo esas manifestaciones han existido siempre los pumas queman un burro los del politcnico queman un puma el desperdicio de curul le quema las patas al diablo chente fox le quema las plantas a juanita se sabe
27,41263,no me interesa el nmero exacto de asistentes lo que me importa es que en nuestro pas somos millones apoyando nuestra soberanaenergtica y al presidente lopezobrador lapatrianosevende yoconamlo 18demarzoconamlo zocalo
28,41264,guey amlo viene haciendo concentracines multitudinarias toda su vida y todas son zcalo lleno todo lo que ladras son mentiras viejo miserable
29,41265,sealan a mdico de hacer tocamientos a menor de 14 aos piedrasnegras
30,41266,lo importante no era llenar el autobus el objetivo era llenar el zcalo y hacer trizas el espejismo rosa de los politicos corruptos disfrazados de ciudadanos y vaya que se logr el objetivo eso explica tanto ardor
31,41267,nuevolen la refinera de pemex en cadereyta nuevo len registr hoy fuertes emisiones contaminantes
32,41268,ser posible que le hagan un segundo piso al zcalo ya no cabemos
33,41269,pan le exige a amlo informar costo de acarreo al zcalo va ricardoalemanmx
34,41270,el zcalo de cdmx es como el tardis de dr who si se mete la persona correcta expande su espacio
35,41271,a mi no me importa si se llena o no el zcalo lo que me importa es que en 2024 se llenen las urnas con votos para morena gracias amloelmejorpresidentedelmundo
